일련번호,번호,명칭,명칭(원문),요약,요약(원문),출원인,출원인영문명,출원인국가,출원인대표명,발명자,국제특허분류,공통특허분류,미국특허분류,출원번호,출원일,공개번호,공개일,공고번호,공고일,등록번호,등록일,우선권번호,국제출원번호,국제출원일,국제공개번호,국제공개일,INPADOC 패밀리,심사관,대리인,지정국가,독립 청구항수,전체 청구항수,대표 청구항,대표 청구항(원문),전체 청구항,전체 청구항(원문),권리 현황,최종 상태,현재소유자,권리만료예상일,자국인용특허,외국인용특허,자국피인용특허,자국인용횟수,자국피인용횟수,특허평가등급,특허평가점수,발명자평가평균등급,발명자평가평균점수,FI,F-Term,INPADOC패밀리수,INPADOC패밀리국가수,발명자수,Genealogy수,INPADOC패밀리국가,소유권이전여부,소유권최종양도일,특허전문 Link
1494,USD589864,Front face of a vehicle wheel,,,,Bayerische Motoren Werke Aktiengesellschaft,,DE,BAYERISCHE MOTOREN WERKE AG,Friedrich; Gerhard|Hueller; Jochen,1216,,D12/209,US29/290880,2008.01.25,,,,,USD589864,2009.04.07,DE 40703866 (2007.07.27),,,,,"USD581850S, USD585805S, USD588960S, USD589863S, USD589864S",Brooks; Cathron C|Murphy; Austin,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,BAYERISCHE MOTOREN WERKE AG,2023.04.07,"USD412693,USD450648,USD499681,USD503370,USD503371,USD503915,USD504099,USD504649,USD504650,USD504651,USD504858,USD505371,USD505903,USD507221,USD513221,USD516490,USD520929,USD529429,USD535933,USD536294,USD551150,USD555566,USD570759,USD576534",,"USD610065,USD611396,USD613228,USD614107,USD619069,USD620872,USD633025,USD653526,USD653597,USD673094,USD694693,USD700123,USD713311,USD730797,USD763762",24,15,,,A-,6,,,5,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589864__?key=lEQ7cgkI3ItPK2py2TYdRjU7NVv%2bWKpn&site=FOCUST3-KR
1495,USD589863,Front face of a vehicle wheel,,,,Bayerische Motoren Werke Aktiengesellschaft,,DE,BAYERISCHE MOTOREN WERKE AG,Huet; Jean-Francois Alexandre,1216,,D12/209,US29/290879,2008.01.25,,,,,USD589863,2009.04.07,DE 40703866 (2007.07.27),,,,,"USD581850S, USD585805S, USD588960S, USD589863S, USD589864S",Brooks; Cathron C|Murphy; Austin,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,BAYERISCHE MOTOREN WERKE AG,2023.04.07,"USD384022,USD428377,USD451065,USD476285,USD492238,USD499058,USD502680,USD502909,USD504096,USD514494,USD516979,USD535933,USD555566,USD570759,USD573932",,"USD604223,USD611396,USD619524,USD626905,USD655660,USD671876,USD671877,USD672303,USD694164,USD747256,USD747675,USD748556,USD755694,USD769164,USD781765",15,15,,,A-,6,,,5,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589863__?key=lEQ7cgkI3ItPK2py2TYdRtew3p1aAkYu&site=FOCUST3-KR
1496,USD589859,Vehicle mirror,,,,"Ford Global Technologies, LLC",,US,FORD GLOBAL TECHNOLOGIES INC,Golden; Edward|Bucher; George|Mahoney; David|Webb; Michael,1216,,D12/187,US29/250330,2006.11.10,,,,,USD589859,2009.04.07,,,,,,"USD589859S, USD619066S",Veynar; Caron|Bahta; Abraham,"Porcari, Damian",,1,1,,,"The ornamental design for a vehicle mirror, as shown and described.",,Alive,Alive,FORD GLOBAL TECHNOLOGIES INC,2023.04.07,"USD410421,USD428840,USD432473,USD455690,USD459685,USD463342,USD464922,USD468670,USD478853,USD493755,USD500273,USD500274",,"USD603774,USD609152,USD616344,USD616345,USD617704,USD620410,USD631805,USD636307,USD662014",12,9,,,A0,7,,,2,1,4,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589859__?key=lEQ7cgkI3ItPK2py2TYdRnrKrP7Qrcnx&site=FOCUST3-KR
1497,USD589856,Vehicle grille,,,,Ford Motor Company,,US,FORD MOTOR CO,Woolley; Richard|Lucas; Earl|Carbis; Dean|Park; Dong|Boyd; Michael,1216,,D12/169,US29/306449,2008.04.09,,,,,USD589856,2009.04.07,,,,,,"USD589856S, USD603305S",Brown; Melody N,"Porcari, Damian",,1,1,,,"The ornamental design for a vehicle grille, shown and described.",,Alive,Alive,FORD MOTOR CO,2023.04.07,"USD475330,USD510302,USD518422,USD555550,USD561068",,"USD598334,USD598336,USD603304,USD603305,USD605094,USD605988,USD664481,USD664900,USD674326,USD680920,USD685689,USD703589,USD780646",5,13,,,A0,7,,,2,1,5,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589856__?key=lEQ7cgkI3ItPK2py2TYdRpos%2fQkeXC2k&site=FOCUST3-KR
1498,USD589853,Vehicle lower grille,,,,Ford Motor Company,,US,FORD MOTOR CO,Saridakis; George|Gaffka; Douglas|Jensen; Robert,1216,,D12/163,US29/279103,2007.04.19,,,,,USD589853,2009.04.07,,,,,,USD589853S,Brown; Melody N,"Porcari, Damian",,1,1,,,"The ornamental design for a vehicle lower grille, as shown and described.",,Alive,Alive,FORD MOTOR CO,2023.04.07,"USD447100,USD491117,USD491118,USD492226,USD497333,USD533484,USD535223,USD537019,USD539194,USD546247,USD555052",,"USD593008,USD602823,USD604210,USD605097,USD607785,USD609140,USD614087,USD614544,USD624469,USD626897,USD633832,USD651142,USD664904,USD665313,USD670619,USD670620,USD678137,USD678824,USD679225,USD680033,USD680037,USD692803,USD696165,USD704601,USD712316,USD712318,USD712319,USD712797,USD713765,USD716194,USD716706,USD726079,USD726600,USD727223,USD727804,USD730777,USD736682,USD739789,USD740724,USD740725,USD758247,USD766474,USD772128,USD774950,USD774995,USD775003,USD776020,USD777070,USD778790,USD780632,USD780633,USD780634,USD780636,USD782944,USD785525,USD786155",11,56,,,B+,5,,,1,1,3,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589853__?key=lEQ7cgkI3ItPK2py2TYdRj%2bI5gqFPFak&site=FOCUST3-KR
1499,USD589844,Three-wheeled vehicle,,,,L'Unite Creative Inc.,,CA,L'UNITE CREATIVE INC,Aube; Martin|Cote; Johnathan|Huneau; Alexandre|Higgins; Danny,1208,,D12/085,US29/305135,2008.03.14,,,,,USD589844,2009.04.07,,,,,,USD589844S,Brown; Melody N,Benoit & Cote,,1,1,,,"The ornamental design for a three-wheeled vehicle, as shown and described.",,Alive,Alive,HIGGINS MOTOMOBILES INC,2023.04.07,"USD424979,USD427548,USD469037",,"US8540045,US8544587,US8695746,US8887853,US9004214,US9188198,US9650099,USD641287,USD678124,USD682158,USD686537,USD689794,USD705702,USD710274,USD761692,USD774945,USD777060,USD785507,USD788648",3,19,,,B0,4,,,1,1,4,0,US,Y,2010.02.02,http://service.wisdomain.net/FullTextService/View/USD0589844__?key=lEQ7cgkI3ItPK2py2TYdRslM9KXROFdp&site=FOCUST3-KR
1500,USD589462,Remote control ring for vehicle motor and transmission,,,,Delphi France SAS,,FR,DELPHI FRANCE SAS,Tupinier; Laurent,1403,,D13/168,US29/308124,2008.05.28,,,,,USD589462,2009.03.31,EM 000874342-0001 (2008.02.07),,,,,"USD585003S, USD589462S, USD589906S",Sikder; Selina,"Abelman, Frayne & Schwab",,1,1,,,"The ornamental design for a remote control ring for vehicle motor and transmission, as shown and described.",,Alive,Alive,DELPHI FRANCE SAS,2023.03.31,"US1906003,USD274318,USD327876,USD342740,USD381009,USD411131,USD567227",,"USD765059,USD772978,USD781850,USD781851",7,4,,,B0,4,,,3,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589462__?key=lEQ7cgkI3ItPK2py2TYdRuckndJNZtAB&site=FOCUST3-KR
1501,USD589428,Front face of a vehicle wheel,,,,Daimler AG,,DE,DAIMLERCHRYSLER CORP,Scheu; Armin,1216,,D12/211,US29/290693,2008.01.03,,,,,USD589428,2009.03.31,EM 000751722-0003 (2007.07.04),,,,,"USD589427S, USD589428S, USD590320S",Cadmus; Stacia,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2023.03.31,"USD402251,USD478307,USD504100,USD521438,USD526610,USD539724,USD540238,USD542728,USD552525,USD558118,USD570761,USD579397,USD580842",,"USD605574,USD608710,USD615018,USD619523,USD625235,USD626053,USD627286,USD631816,USD638771,USD645389,USD649102,USD649103,USD651961,USD660763,USD660768,USD673102,USD678830,USD680934,USD682764,USD721026,USD726091,USD729721,USD731390,USD735102,USD744398,USD748034,USD749029,USD751020,USD752495,USD756880,USD760143,USD762155,USD769171,USD780654,USD792830",13,35,,,A+,8,,,3,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589428__?key=lEQ7cgkI3ItPK2py2TYdRj4PpOOSgAN0&site=FOCUST3-KR
1502,USD589427,Front face of a vehicle wheel,,,,Daimler AG,,DE,DAIMLERCHRYSLER CORP,Scheu; Armin,1216,,D12/211,US29/290692,2008.01.03,,,,,USD589427,2009.03.31,EM 000751722-0002 (2007.07.04),,,,,"USD589427S, USD589428S, USD590320S",Cadmus; Stacia,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2023.03.31,"USD402952,USD504100,USD530259,USD533826,USD570762,USD572650,USD579397",,"US8579382,US9321303,USD594803,USD602834,USD603779,USD614106,USD617722,USD621317,USD628135,USD642107,USD644585,USD644587,USD644588,USD680050,USD706198",7,15,,,A+,8,,,3,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589427__?key=lEQ7cgkI3ItPK2py2TYdRsYNg1kzdCk8&site=FOCUST3-KR
1503,USD589426,Front face of a vehicle wheel,,,,Daimler AG,,DE,DAIMLERCHRYSLER CORP,Yoon; Il Hun,1216,,D12/211,US29/290269,2007.11.13,,,,,USD589426,2009.03.31,EM 000722376-0001 (2007.05.14),,,,,"USD589424S, USD589426S, USD590318S, USD591217S, USD594397S",Cadmus; Stacia,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2023.03.31,"USD392237,USD407057,USD436912,USD465758,USD466852,USD486110,USD500470,USD507225,USD521921,USD534114,USD535934,USD541204,USD551150,USD560152,USD579847,USD580334",,"USD603779,USD620868,USD621768,USD641301,USD641677,USD664910,USD666546,USD670634,USD725571,USD744399,USD764369,USD766806,USD772133,USD792307,USD792313",16,15,,,B0,4,,,5,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589426__?key=lEQ7cgkI3ItPK2py2TYdRhnQtKq67O%2fL&site=FOCUST3-KR
1504,USD589425,Front face of a vehicle wheel,,,,Bayerische Motoren Werke Aktiengesellsschaft,,DE,BAYERISCHE MOTOREN WERKE AG,Theiss; Peter,1216,,D12/209,US29/290528,2007.12.13,,,,,USD589425,2009.03.31,DE 40703114 (2007.06.14),,,,,"USD575715S, USD582331S, USD589425S, USD590319S, USD594396S",Brooks; Cathron C|Murphy; Austin,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,BAYERISCHE MOTOREN WERKE AG,2023.03.31,"US1346864,USD368885,USD375073,USD407057,USD412693,USD452838,USD466852,USD481982,USD504649,USD504858,USD513221,USD515996,USD521921,USD525577,USD526268,USD528059,USD536294,USD537027,USD551150,USD554034,USD572651",,"USD604685,USD608715,USD617243,USD624476,USD627698,USD636319,USD636715,USD652361,USD658560,USD662868,USD671060,USD671478,USD672701,USD683294,USD683295,USD690248,USD695184,USD695669,USD697016,USD700123,USD701157,USD714204,USD720271,USD721027,USD725567,USD744399,USD752499,USD758278,USD789269",21,29,,,B+,5,,,5,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589425__?key=lEQ7cgkI3ItPK2py2TYdRoN3jjyt74u3&site=FOCUST3-KR
1505,USD589424,Front face of a vehicle wheel,,,,Daimler AG,,DE,DAIMLERCHRYSLER CORP,Futschik; Hans-Dieter|Klein; Thorsten|Spoerle; Frank,1216,,D12/209,US29/290270,2007.11.13,,,,,USD589424,2009.03.31,EM 000722376-0005 (2007.05.14),,,,,"USD589424S, USD589426S, USD590318S, USD591217S, USD594397S",Cadmus; Stacia,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2023.03.31,"USD480348,USD481664,USD483313,USD519902,USD522431,USD525183,USD538728,USD540236,USD544426,USD572185,USD579847",,USD621769,11,1,,,A-,6,,,5,1,3,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589424__?key=lEQ7cgkI3ItPK2py2TYdRnJlgPPND7jL&site=FOCUST3-KR
1506,USD589423,Front face of a vehicle wheel,,,,Bayerische Motoren Werke Aktiengesellschaft,,DE,BAYERISCHE MOTOREN WERKE AG,Juergens; Dirk|Mueller; Rainer,1216,,D12/209,US29/287171,2007.07.06,,,,,USD589423,2009.03.31,DE 4 07 00 144 (2007.01.09),,,,,"USD567167S, USD589423S, USD591661S, USD598834S",Brooks; Cathron C|Murphy; Austin,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,BAYERISCHE MOTOREN WERKE AG,2023.03.31,"USD412693,USD450648,USD499681,USD503371,USD504649,USD505903,USD508671,USD513221,USD519434,USD521921,USD529429,USD536294,USD541204,USD551150,USD555566,USD560152,USD570759",JP1284436,"USD603779,USD620868,USD621768,USD623110,USD643793,USD664910,USD666546,USD669011,USD719888,USD725571,USD744397,USD754049,USD764369,USD766806,USD772133,USD783487",17,16,,,AA,9,,,4,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589423__?key=lEQ7cgkI3ItPK2py2TYdRlS9DGoaFPK5&site=FOCUST3-KR
1507,USD589417,Vehicle hood,,,,"Honda Motor Co., Ltd.",,JP,HONDA MOTOR CO LTD,Osborne; Art|Snow; Kenneth,1216,,D12/173,US29/323936,2008.09.03,,,,,USD589417,2009.03.31,US 29/304811 (2008.03.07),,,,,"USD586263S, USD589415S, USD589416S, USD589417S, USD589860S, USD590080S, USD590081S",Brown; Melody N,"Plumsea Law Group, LLC; Duell, Mark E.",,1,1,,,"The ornamental design for a vehicle hood, as shown and described.",,Alive,Alive,HONDA MOTOR CO LTD,2023.03.31,"USD552519,USD560577,USD561664",,"USD604211,USD683676,USD695169,USD699641,USD699643",3,5,,,A-,6,,,7,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589417__?key=lEQ7cgkI3ItPK2py2TYdRsi39GRiRNPJ&site=FOCUST3-KR
1508,USD589416,Vehicle bumper,,,,"Honda Motor Co., Ltd.",,JP,HONDA MOTOR CO LTD,Osborne; Art|Snow; Kenneth,1216,,D12/169,US29/323914,2008.09.03,,,,,USD589416,2009.03.31,US 29/304811 (2008.03.07),,,,,"USD586263S, USD589415S, USD589416S, USD589417S, USD589860S, USD590080S, USD590081S",Brown; Melody N,"Plumsea Law Group, LLC; Duell, Mark E.",,1,1,,,"The ornamental design for a vehicle bumper, as shown and described.",,Alive,Alive,HONDA MOTOR CO LTD,2023.03.31,"USD544418,USD560574,USD562742,USD563844,USD564424,USD576928",,"USD614545,USD615009,USD628945,USD633834,USD640613,USD640616,USD647831,USD662866,USD673088,USD695165,USD695168,USD695653,USD704603,USD705139,USD711294,USD716707,USD734222,USD738267,USD744913,USD745445,USD753032",6,21,,,A-,6,,,7,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589416__?key=lEQ7cgkI3ItPK2py2TYdRkYaypRtMecw&site=FOCUST3-KR
1509,USD589415,Vehicle bumper,,,,"Honda Motor Co., Ltd.",,JP,HONDA MOTOR CO LTD,Osborne; Art|Snow; Kenneth,1216,,D12/169,US29/323912,2008.09.03,,,,,USD589415,2009.03.31,US 29/304811 (2008.03.07),,,,,"USD586263S, USD589415S, USD589416S, USD589417S, USD589860S, USD590080S, USD590081S",Brown; Melody N,"Plumsea Law Group, LLC",,1,1,,,"The ornamental design for a vehicle bumper, as shown and described.",,Alive,Alive,HONDA MOTOR CO LTD,2023.03.31,"USD566016,USD567724,USD576527,USD579389",,"USD614547,USD641296,USD662447,USD671463",4,4,,,A-,6,,,7,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589415__?key=lEQ7cgkI3ItPK2py2TYdRuZIMuBysMW9&site=FOCUST3-KR
1510,USD589414,Front bumper for a vehicle,,,,Daimler AG,,DE,DAIMLERCHRYSLER CORP,Futschik; Hans-Dieter|Handt; Stefan|Koehl; Steffen|Pfisterer; Frank,1216,,D12/169,US29/300894,2008.05.27,,,,,USD589414,2009.03.31,DE 40705900 (2007.11.28),,,,,"USD589414S, USD590308S, USD623782S, USD641505S",Brown; Melody N,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front bumper for a vehicle, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2023.03.31,"USD504365,USD516474,USD520417,USD522938,USD533120,USD533486,USD537021,USD544404,USD544417,USD550129,USD550594,USD563841",,"USD598828,USD616797,USD623566,USD636303,USD647445,USD651540,USD656871,USD664485,USD664901,USD668189,USD670623,USD670624,USD670627,USD673086,USD686546,USD688992,USD711796,USD716200,USD744914,USD745837,USD747243,USD750537,USD750538,USD753558,USD779396",12,25,,,AA,9,,,4,1,4,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589414__?key=lEQ7cgkI3ItPK2py2TYdRoyWA4LBYLLq&site=FOCUST3-KR
1511,USD589413,Surface configuration of a radiator grill for a vehicle,,,,Daimler AG,,DE,DAIMLERCHRYSLER CORP,Pfeiffer; Peter,1216,,D12/163,US29/262751,2006.07.12,,,,,USD589413,2009.03.31,DE 40600164 (2006.01.13),,,,,"USD587637S, USD588499S, USD589413S, USD594393S",Brown; Melody N,Crowell & Moring LLP,,1,1,,,"The ornamental design for a surface configuration of a radiator grill for a vehicle, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2023.03.31,"USD429196,USD475329,USD519426,USD526253,USD537760,USD545727",DE40406800.6,"USD598818,USD615463,USD617692,USD621757,USD626463,USD629723,USD633012,USD635896,USD635897,USD657292,USD663656,USD664070,USD664078,USD664478,USD686544,USD687355,USD687750,USD687751,USD703108,USD703109,USD768038,USD768039",6,22,,,AA,9,,,4,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589413__?key=lEQ7cgkI3ItPK2py2TYdRm68UrXUengy&site=FOCUST3-KR
1512,USD589406,Motor vehicle and/or toy replica thereof,,,,Toyota Jidosha Kabushiki Kaisha,,JP,TOYOTA JIDOSHA KK,Kusamoto; Yohei|Okimoto; Jiro,1208,,D12/092,US29/322055,2008.07.29,,,,,USD589406,2009.03.31,,,,,,USD589406S,Brown; Melody N,SAIDMAN DesignLaw Group,,1,1,,,"The ornamental design for a motor vehicle and/or toy replica thereof, as shown and described.",,Alive,Alive,TOYOTA JIDOSHA KK,2023.03.31,"USD533810,USD545723,USD563836",,"USD598812,USD599706,USD609608,USD620985",3,4,,,B+,5,,,1,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589406__?key=lEQ7cgkI3ItPK2py2TYdRu0InO4%2buVaS&site=FOCUST3-KR
1513,USD589405,"Car including toy-car, motor car, replica car and scale-model-car",,,,Ferrari S.p.A.,,IT,FERRARI SPA,Corradi; Roberto,1208,,D12/092,US29/321640,2008.07.21,,,,,USD589405,2009.03.31,"EM 000876784-0001 (2008.02.12), EM 000876818 (2008.02.12)",,,,,USD589405S,Brown; Melody N,"Cowan, Liebowitz & Latman, PC",,1,1,,,"The ornamental design for a car including toy-car, motor car, replica car and scale-model-car, as shown and described.",,Alive,Alive,FERRARI SPA,2023.03.31,"USD551126,USD573510",,"USD612297,USD612769,USD619503,USD620396,USD620534,USD698283,USD716194,USD726079,USD727804,USD730777,USD739789,USD740725,USD758247,USD766474,USD772128,USD774950,USD774995,USD777070,USD778790,USD780632,USD780633,USD780634,USD780636,USD785525,USD786155",2,25,,,B+,5,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589405__?key=lEQ7cgkI3ItPK2py2TYdRqHmz%2ffo%2b1Nb&site=FOCUST3-KR
1514,USD589404,"Car including toy-car, motor-car, replica-car and scale-model-car",,,,Ferrari S.p.A.,,IT,FERRARI SPA,Ramaciotti; Lorenzo,1208,,D12/092,US29/321375,2008.07.15,,,,,USD589404,2009.03.31,"EM 000896766 (2008.03.13), EM 000897038 (2008.03.13)",,,,,USD589404S,Brown; Melody N,"Cowan, Liebowitz & Latman, PC",,1,1,,,"The ornamental design for a car including toy-car, motor-car, replica-car and scale-model-car, as shown and described.",,Alive,Alive,FERRARI SPA,2023.03.31,"USD568213,USD574754",,"USD599707,USD599708,USD620842,USD622635,USD789833,USD789834",2,6,,,A-,6,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589404__?key=lEQ7cgkI3ItPK2py2TYdRrFU2KQfCfoH&site=FOCUST3-KR
1515,USD589402,Motor vehicle and/or toy replica thereof,,,,Toyota Jidosha Kabushiki Kaisha,,JP,TOYOTA JIDOSHA KK,Fujiyoshi; Shoichi|Kumai; Yahiko|Inukai; Kenichi|Kubota; Yutaka|Asakura; Kentaro|Tanai; Nobuya|Endoh; Tetsu,1208,,D12/091,US29/322048,2008.07.29,,,,,USD589402,2009.03.31,,,,,,USD589402S,Brown; Melody N,SAIDMAN DesignLaw Group,,1,1,,,"The ornamental design for a motor vehicle and/or toy replica thereof, as shown and described.",,Alive,Alive,TOYOTA JIDOSHA KK,2023.03.31,"USD525564,USD566006,USD570736",,"USD598326,USD599258,USD599259,USD599260,USD633009,USD633823,USD641291,USD660758,USD661236,USD668998,USD668999",3,11,,,B+,5,,,1,1,7,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589402__?key=lEQ7cgkI3ItPK2py2TYdRg188rHtWyEO&site=FOCUST3-KR
1516,USD589401,Motor vehicle and/or toy replica thereof,,,,Toyota Jidosha Kabushiki Kaisha,,JP,TOYOTA JIDOSHA KK,Yokoi; Satoshi|Kouzai; Shigetoshi|Furukado; Naoto,1208,,D12/091,US29/322041,2008.07.29,,,,,USD589401,2009.03.31,,,,,,USD589401S,Brown; Melody N,SAIDMAN DesignLaw Group,,1,1,,,"The ornamental design for a motor vehicle and/or toy replica thereof, as shown and described.",,Alive,Alive,TOYOTA JIDOSHA KK,2023.03.31,"USD525563,USD525565,USD566006,USD566620,USD570251,USD576919",,"USD605559,USD608693,USD638752,USD641291,USD650721,USD668998,USD668999,USD703583,USD710253,USD711286,USD711784,USD718660,USD761704,USD763142,USRE45623",6,15,,,B0,4,,,1,1,3,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589401__?key=lEQ7cgkI3ItPK2py2TYdRjOdrn0sBf4R&site=FOCUST3-KR
1517,USD589400,Vehicle,,,,Volkswagen AG,,DE,VOLKSWAGEN AG,Bischoff; Klaus|Neuhold; Karl|Starz; Frank,1208,,D12/091,US29/307840,2008.05.14,,,,,USD589400,2009.03.31,EM 831243 (2007.11.23),,,,,USD589400S,Brown; Melody N,"Lucas & Mercanti, LLP",,1,1,,,"The ornamental design for a vehicle, as shown and described.",,Alive,Alive,VOLKSWAGEN AG,2023.03.31,"USD464914,USD552511,USD554562,USD559737",,"USD597889,USD620394,USD620840,USD626454,USD626885,USD647821",4,6,,,B+,5,,,1,1,3,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589400__?key=lEQ7cgkI3ItPK2py2TYdRiUzNl7DmlYs&site=FOCUST3-KR
1518,USD589399,"Car including toy-car, motor-car, replica-car and scale-model-car",,,,Ferrari S.p.A.,,IT,FERRARI SPA,Tombazis; Nikolaos,1208,,D12/088,US29/320085,2008.06.19,,,,,USD589399,2009.03.31,"EM 000849153 (2007.12.21), EM 000849161 (2007.12.21)",,,,,"USD589399S, USD592114S",Brown; Melody N,"Cowan, Liebowitz & Latman, PC",,1,1,,,"The ornamental design for a car including toy-car, motor-car, replica-car and scale-model-car, as shown and described.",,Alive,Alive,FERRARI SPA,2023.03.31,"USD528041,USD552510,USD577314",,"US8256826,USD724492",3,2,,,B0,4,,,2,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589399__?key=lEQ7cgkI3ItPK2py2TYdRvWmIcsNeuPx&site=FOCUST3-KR
1519,USD589398,Rear bumper for a vehicle,,,,"Suzhou Eagle Electric Vehicle Manufacturing Co., Ltd.",,CN,SUZHOU EAGLE ELECTRIC VEHICLE MANUFACTURING CO LTD,Tuo; Xinyong,1202,,"D12/016, D12/169",US29/272305,2007.02.06,,,,,USD589398,2009.03.31,,,,,,USD589398S,Nelson; T. Chase|Dworzecka; Ania K,"Oliff & Berridge, PLC",,1,1,,,"The ornamental design for a rear bumper for a vehicle, as shown and described.",,Alive,Alive,SUZHOU EAGLE ELECTRIC VEHICLE MANUFACTURING CO LTD,2023.03.31,"USD188533,USD245242,USD245592,USD255558,USD269007,USD319203,USD320580,USD326831,USD345717,USD345718,USD369762,USD373099,USD394637,USD395023,USD431018,USD435509,USD444762,USD453727,USD462300,USD464001,USD464913,US6547304,USD486432,USD497872,USD498436,USD498704,USD502899,USD514981,USD514990,USD517448,USD523382,USD534106,USD535922,USD536285,USD537021,USD539711,2002/0167192(US6471281),2005/0224539(US7669828)",WOWO2005009791,"USD631794,USD738785,USD746174",38,3,,,B0,4,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0589398__?key=lEQ7cgkI3ItPK2py2TYdRjfH8TYelcxD&site=FOCUST3-KR
